Date,HomeTeam,AwayTeam,HomeTeam_n,AwayTeam_n,FTHG,FTAG,merge_status,fail_reason
2021-01-31,West Ham United,Liverpool,west ham,liverpool,1,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-15,West Ham United,Sheffield Utd,west ham,sheffield,3,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-21,West Ham United,Tottenham,west ham,tottenham,2,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-08,West Ham United,Leeds United,west ham,leeds,2,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-21,West Ham United,Arsenal,west ham,arsenal,3,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-11,West Ham United,Leicester City,west ham,leicester,3,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-24,West Ham United,Chelsea,west ham,chelsea,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-09,West Ham United,Everton,west ham,everton,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-23,West Ham United,Southampton,west ham,southampton,3,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-09-21,Wolverhampton Wanderers,Manchester City,wolves,man city,1,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-04,Wolverhampton Wanderers,Fulham,wolves,fulham,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-25,Wolverhampton Wanderers,Newcastle Utd,wolves,newcastle,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-30,Wolverhampton Wanderers,Crystal Palace,wolves,crystal palace,2,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-23,Wolverhampton Wanderers,Southampton,wolves,southampton,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-12,Wolverhampton Wanderers,Aston Villa,wolves,aston villa,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-15,Wolverhampton Wanderers,Chelsea,wolves,chelsea,2,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-27,Wolverhampton Wanderers,Tottenham,wolves,tottenham,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-12,Wolverhampton Wanderers,Everton,wolves,everton,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-16,Wolverhampton Wanderers,West Brom,wolves,west brom,2,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-02,Wolverhampton Wanderers,Arsenal,wolves,arsenal,2,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-07,Wolverhampton Wanderers,Leicester City,wolves,leicester,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-19,Wolverhampton Wanderers,Leeds United,wolves,leeds,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-15,Wolverhampton Wanderers,Liverpool,wolves,liverpool,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-05,Wolverhampton Wanderers,West Ham,wolves,west ham,2,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-17,Wolverhampton Wanderers,Sheffield Utd,wolves,sheffield,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-25,Wolverhampton Wanderers,Burnley,wolves,burnley,0,4,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-09,Wolverhampton Wanderers,Brighton,wolves,brighton,2,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-23,Wolverhampton Wanderers,Manchester Utd,wolves,man utd,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
